Gênero,Idade,Escolaridade,Estado Civil,Renda,Frequência no Consumo,Benefícios da Mentoria,Meta Melhora o Progresso,Variedade Melhora a Experiência,Primeira Compra,Formato do Infoproduto,Área mais Consumida,Satisfação com o Produto,Disposição Financeira,Influência na Compra,Primeiro Contato,Motivação para Compra,Percepção da Experiência com o Produto,Indicaria o Produto
Masculino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,2,4,4,5,Antes da pandemia,Texto,Educação,4,"Acima de R$ 200,00",Tema e Relavância,Recomendação,Certificação e Concursos,4,4
Feminino,35-44 anos,Pós-Graduação,Casado(a),R$ 1.212 - R$ 3.636,4,4,2,5,Durante a pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Qualidade da Apresentação,Redes Sociais,Certificação e Concursos,5,5
Masculino,35-44 anos,Ensino Médio,Divorciado(a),Até R$ 1.212,3,5,5,5,Depois da pandemia,Vídeo,Desenvolvimento Pessoal,3,"Menos de R$ 50,00",Preço,Redes Sociais,Ganhos Financeiros,4,3
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,2,4,4,5,Durante a pandemia,Texto,Saúde,3,"Entre R$ 50,00 e R$ 100,00.",Preço,Busca na Web,Novos Conhecimentos,4,5
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,5,4,5,Durante a pandemia,Vídeo,Educação,3,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Redes Sociais,Novos Conhecimentos,4,5
Feminino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,2,2,3,5,Durante a pandemia,Vídeo,Educação,2,"Acima de R$ 200,00",Qualidade da Apresentação,Redes Sociais,Novos Conhecimentos,3,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,1,3,4,5,Durante a pandemia,Vídeo,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Anúncios Online,Novos Conhecimentos,4,5
Masculino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,4,3,5,Antes da pandemia,Vídeo,Saúde,5,"Acima de R$ 200,00",Tema e Relavância,Anúncios Online,Novos Conhecimentos,5,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,3,3,5,Antes da pandemia,Imagem,Educação,4,"Entre R$ 100,00 e R$ 200,00",Avaliação,Busca na Web,Fácil Aprendizado,4,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,4,5,4,Depois da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Avaliação,Busca na Web,Certificação e Concursos,5,5
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 3.636 - R$ 6.000,4,5,4,4,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,3,"Acima de R$ 200,00",Conteúdo Gratis,Redes Sociais,Desenvolvimento Técnico,3,2
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,4,5,5,Ainda não comprei,Texto,Desenvolvimento Pessoal,3,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Horários Flexíveis,4,5
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,1,3,4,4,Antes da pandemia,Vídeo,Educação,3,"Entre R$ 100,00 e R$ 200,00",Recomentadação,Recomendação,Certificação e Concursos,3,2
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,2,4,4,Antes da pandemia,Texto,Desenvolvimento Pessoal,4,"Entre R$ 100,00 e R$ 200,00",Avaliação,Busca na Web,Novos Conhecimentos,4,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,4,5,5,5,Antes da pandemia,Vídeo,Educação,3,"Entre R$ 100,00 e R$ 200,00",Avaliação,Redes Sociais,Horários Flexíveis,4,3
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,5,5,5,5,Durante a pandemia,Vídeo,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Redes Sociais,Novos Conhecimentos,5,5
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,5,4,5,Antes da pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Redes Sociais,Horários Flexíveis,4,4
Feminino,18-24 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,5,5,4,5,Antes da pandemia,Texto,Educação,5,"Entre R$ 100,00 e R$ 200,00",Avaliação,Busca na Web,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,5,5,5,5,Antes da pandemia,Texto,Desenvolvimento Pessoal,5,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Desenvolvimento Técnico,5,5
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,1,3,4,3,Ainda não comprei,Vídeo,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Preço,Recomendação,Desenvolvimento Técnico,3,3
Feminino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,3,3,3,Depois da pandemia,Texto,Saúde,3,"Menos de R$ 50,00",Preço,Recomendação,Mudar de Carreira,3,1
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,5,5,5,Antes da pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Novos Conhecimentos,4,5
Masculino,25-34 anos,Pós-Graduação,Solteiro(a),R$ 3.636 - R$ 6.000,5,4,4,4,Antes da pandemia,Vídeo,Finanças,5,"Acima de R$ 200,00",Recomentadação,Recomendação,Certificação e Concursos,4,4
Masculino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,3,4,4,4,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Redes Sociais,Certificação e Concursos,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,5,3,1,3,Antes da pandemia,Imagem,Desenvolvimento Pessoal,3,"Menos de R$ 50,00",Tema e Relavância,Redes Sociais,Indicação,3,3
Feminino,25-34 anos,Ensino Médio,Casado(a),R$ 1.212 - R$ 3.636,2,3,5,5,Antes da pandemia,Texto,Saúde,3,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Redes Sociais,Novos Conhecimentos,3,3
Masculino,25-34 anos,Ensino Médio,Casado(a),R$ 1.212 - R$ 3.636,5,3,3,5,Durante a pandemia,Imagem,Desenvolvimento Pessoal,3,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Anúncios Online,Ganhos Financeiros,4,5
Feminino,18-24 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,3,3,3,3,Durante a pandemia,Vídeo,Educação,3,"Acima de R$ 200,00",Preço,Recomendação,Realização Pessoal,3,3
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,3,3,Durante a pandemia,Texto,Educação,3,"Menos de R$ 50,00",Conteúdo Gratis,Busca na Web,Novos Conhecimentos,3,3
Feminino,25-34 anos,Ensino Superior,Casado(a),Até R$ 1.212,3,5,4,5,Durante a pandemia,Texto,Saúde,3,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Anúncios Online,Fácil Aprendizado,3,4
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 3.636 - R$ 6.000,4,5,5,4,Durante a pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Busca na Web,Horários Flexíveis,4,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,3,3,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,3,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Anúncios Online,Empreendedorismo,3,4
Feminino,35-44 anos,Ensino Médio,Divorciado(a),Até R$ 1.212,4,3,3,2,Antes da pandemia,Vídeo,Saúde,3,"Entre R$ 50,00 e R$ 100,00.",Preço,Redes Sociais,Horários Flexíveis,3,2
Feminino,35-44 anos,Ensino Superior,Casado(a),Até R$ 1.212,3,5,5,5,Durante a pandemia,Vídeo,Saúde,2,"Acima de R$ 200,00",Possibilidade de Devolução,Redes Sociais,Certificação e Concursos,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,4,5,3,Durante a pandemia,Texto,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Preço,Recomendação,Indicação,4,4
Feminino,25-34 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,5,5,4,Ainda não comprei,Vídeo,Saúde,4,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Realização Pessoal,3,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,3,4,5,5,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Recomendação,Desenvolvimento Técnico,4,4
Masculino,35-44 anos,Ensino Superior,Outros,R$ 1.212 - R$ 3.636,2,3,5,5,Depois da pandemia,Texto,Educação,3,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Busca na Web,Novos Conhecimentos,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,4,4,4,Antes da pandemia,Texto,Desenvolvimento Pessoal,3,"Menos de R$ 50,00",Avaliação,Busca na Web,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,5,5,5,Depois da pandemia,Vídeo,Saúde,3,"Entre R$ 100,00 e R$ 200,00",Avaliação,Recomendação,Desenvolvimento Técnico,3,3
Masculino,35-44 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,4,4,5,5,Antes da pandemia,Vídeo,Finanças,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Recomendação,Certificação e Concursos,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,4,5,Durante a pandemia,Imagem,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Busca na Web,Fácil Aprendizado,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,2,3,4,3,Durante a pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Conteúdo Gratis,Anúncios Online,Mudar de Carreira,4,3
Masculino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,3,4,4,Durante a pandemia,Vídeo,Educação,4,"Entre R$ 100,00 e R$ 200,00",Avaliação,Redes Sociais,Fácil Aprendizado,4,4
Masculino,18-24 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,1,3,5,4,Durante a pandemia,Vídeo,Finanças,3,"Entre R$ 100,00 e R$ 200,00",Qualidade da Apresentação,Redes Sociais,Mudar de Carreira,3,3
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,2,3,3,3,Durante a pandemia,Imagem,Desenvolvimento Pessoal,3,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Recomendação,Certificação e Concursos,3,3
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 3.636 - R$ 6.000,2,5,1,5,Depois da pandemia,Vídeo,Finanças,5,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Anúncios Online,Ganhos Financeiros,5,5
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,5,3,3,Depois da pandemia,Vídeo,Saúde,3,"Acima de R$ 200,00",Recomentadação,Recomendação,Certificação e Concursos,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,3,5,4,5,Ainda não comprei,Texto,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Novos Conhecimentos,3,3
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,3,5,5,Durante a pandemia,Vídeo,Finanças,4,"Entre R$ 100,00 e R$ 200,00",Recomentadação,Recomendação,Fácil Aprendizado,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,5,5,5,Antes da pandemia,Texto,Educação,4,"Acima de R$ 200,00",Tema e Relavância,Recomendação,Desenvolvimento Técnico,5,4
Masculino,25-34 anos,Pós-Graduação,Outros,R$ 1.212 - R$ 3.636,5,5,5,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Recomentadação,Recomendação,Horários Flexíveis,5,5
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,3,4,5,Antes da pandemia,Texto,Finanças,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Redes Sociais,Novos Conhecimentos,4,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,3,5,5,5,Antes da pandemia,Vídeo,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Fácil Aprendizado,5,5
Masculino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,3,3,Depois da pandemia,Texto,Educação,2,"Acima de R$ 200,00",Recomentadação,Anúncios Online,Mudar de Carreira,2,2
Feminino,35-44 anos,Ensino Superior,Solteiro(a),Acima de R$ 6.000,2,2,2,3,Antes da pandemia,Texto,Educação,2,"Menos de R$ 50,00",Tema e Relavância,Redes Sociais,Solução de Problemas,2,1
Feminino,18-24 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,2,4,4,4,Durante a pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Redes Sociais,Novos Conhecimentos,4,4
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,5,5,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Certificação e Concursos,4,4
Masculino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,5,4,2,5,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,3,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Realização Pessoal,4,4
Feminino,18-24 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,4,3,3,5,Antes da pandemia,Texto,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Busca na Web,Certificação e Concursos,3,3
Masculino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,3,5,4,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Recomendação,Horários Flexíveis,4,4
Masculino,35-44 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,5,5,5,Antes da pandemia,Áudio,Educação,4,"Acima de R$ 200,00",Conteúdo Gratis,Anúncios Online,Novos Conhecimentos,4,4
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,3,5,5,5,Antes da pandemia,Texto,Saúde,4,"Menos de R$ 50,00",Avaliação,Redes Sociais,Horários Flexíveis,4,5
Masculino,25-34 anos,Pós-Graduação,Outros,R$ 3.636 - R$ 6.000,4,3,4,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,4,"Acima de R$ 200,00",Avaliação,Busca na Web,Desenvolvimento Técnico,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,2,4,4,Durante a pandemia,Texto,Saúde,3,"Entre R$ 50,00 e R$ 100,00.",Preço,Recomendação,Realização Pessoal,3,3
Masculino,25-34 anos,Pós-Graduação,Solteiro(a),R$ 1.212 - R$ 3.636,4,4,4,5,Antes da pandemia,Texto,Saúde,4,"Entre R$ 100,00 e R$ 200,00",Qualidade da Apresentação,Recomendação,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,4,4,Durante a pandemia,Texto,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Novos Conhecimentos,4,4
Masculino,45 anos ou mais,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,1,5,5,5,Antes da pandemia,Vídeo,Educação,3,"Menos de R$ 50,00",Recomentadação,Recomendação,Ganhos Financeiros,3,3
Feminino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,5,5,Antes da pandemia,Vídeo,Saúde,4,"Entre R$ 50,00 e R$ 100,00.",Preço,Redes Sociais,Horários Flexíveis,4,4
Feminino,45 anos ou mais,Ensino Superior,Casado(a),R$ 3.636 - R$ 6.000,1,5,3,3,Ainda não comprei,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Recomendação,Novos Conhecimentos,5,4
Masculino,25-34 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,4,4,5,Ainda não comprei,Vídeo,Educação,1,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Busca na Web,Indicação,2,3
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,5,5,5,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Qualidade da Apresentação,Redes Sociais,Mudar de Carreira,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,3,5,4,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,5,4,3,5,Antes da pandemia,Imagem,Educação,5,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Busca na Web,Mudar de Carreira,5,3
Masculino,25-34 anos,Pós-Graduação,Casado(a),Acima de R$ 6.000,5,5,5,5,Antes da pandemia,Texto,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Redes Sociais,Desenvolvimento Técnico,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,5,2,Depois da pandemia,Vídeo,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Redes Sociais,Novos Conhecimentos,4,3
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,5,4,5,5,Antes da pandemia,Vídeo,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Busca na Web,Realização Pessoal,5,5
Masculino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,5,3,4,5,Durante a pandemia,Texto,Desenvolvimento Pessoal,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Busca na Web,Fácil Aprendizado,4,3
Masculino,45 anos ou mais,Ensino Fundamental,Casado(a),R$ 1.212 - R$ 3.636,1,4,4,4,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,3,"Menos de R$ 50,00",Recomentadação,Anúncios Online,Mudar de Carreira,5,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,1,5,5,5,Ainda não comprei,Texto,Educação,5,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Recomendação,Ganhos Financeiros,5,5
Feminino,35-44 anos,Ensino Médio,Casado(a),Até R$ 1.212,2,3,3,3,Antes da pandemia,Imagem,Finanças,3,"Entre R$ 50,00 e R$ 100,00.",Recomentadação,Redes Sociais,Ganhos Financeiros,3,3
Feminino,35-44 anos,Ensino Superior,Solteiro(a),Acima de R$ 6.000,2,2,4,3,Antes da pandemia,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Recomendação,Novos Conhecimentos,4,4
Feminino,25-34 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,5,5,5,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Mudar de Carreira,5,5
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,4,5,Antes da pandemia,Vídeo,Saúde,4,"Menos de R$ 50,00",Recomentadação,Recomendação,Novos Conhecimentos,3,3
Feminino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,4,4,Ainda não comprei,Texto,Educação,4,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Recomendação,Novos Conhecimentos,4,4
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,4,3,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,4,"Entre R$ 100,00 e R$ 200,00",Qualidade da Apresentação,Anúncios Online,Novos Conhecimentos,4,3
Feminino,35-44 anos,Ensino Médio,Casado(a),Até R$ 1.212,3,5,5,5,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 50,00 e R$ 100,00.",Tema e Relavância,Redes Sociais,Desenvolvimento Técnico,4,4
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,2,4,3,4,Durante a pandemia,Vídeo,Educação,2,"Menos de R$ 50,00",Recomentadação,Recomendação,Certificação e Concursos,2,2
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,4,3,2,4,Antes da pandemia,Texto,Finanças,4,"Entre R$ 100,00 e R$ 200,00",Preço,Redes Sociais,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,5,5,Depois da pandemia,Vídeo,Desenvolvimento Pessoal,5,"Entre R$ 100,00 e R$ 200,00",Avaliação,Redes Sociais,Desenvolvimento Técnico,4,5
Masculino,25-34 anos,Ensino Superior,Solteiro(a),R$ 3.636 - R$ 6.000,1,3,3,3,Antes da pandemia,Vídeo,Desenvolvimento Pessoal,3,"Entre R$ 100,00 e R$ 200,00",Recomentadação,Redes Sociais,Fácil Aprendizado,3,3
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,3,5,5,Antes da pandemia,Vídeo,Educação,4,"Acima de R$ 200,00",Conteúdo Gratis,Redes Sociais,Fácil Aprendizado,5,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,4,5,Durante a pandemia,Vídeo,Desenvolvimento Pessoal,3,"Entre R$ 50,00 e R$ 100,00.",Avaliação,Redes Sociais,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Superior,Solteiro(a),Até R$ 1.212,2,3,4,4,Ainda não comprei,Áudio,Desenvolvimento Pessoal,2,"Menos de R$ 50,00",Recomentadação,Recomendação,Desenvolvimento Técnico,2,2
Feminino,35-44 anos,Ensino Médio,Casado(a),R$ 1.212 - R$ 3.636,5,4,3,4,Durante a pandemia,Vídeo,Educação,5,"Menos de R$ 50,00",Conteúdo Gratis,Anúncios Online,Novos Conhecimentos,5,5
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 1.212 - R$ 3.636,5,4,4,4,Depois da pandemia,Texto,Educação,5,"Acima de R$ 200,00",Avaliação,Redes Sociais,Mudar de Carreira,5,5
Feminino,25-34 anos,Ensino Superior,Casado(a),R$ 3.636 - R$ 6.000,3,5,4,5,Durante a pandemia,Vídeo,Educação,5,"Entre R$ 100,00 e R$ 200,00",Recomentadação,Recomendação,Certificação e Concursos,5,5
Feminino,35-44 anos,Pós-Graduação,Solteiro(a),Até R$ 1.212,4,3,4,5,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Qualidade da Apresentação,Redes Sociais,Fácil Aprendizado,5,5
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,4,2,4,5,Antes da pandemia,Texto,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Qualidade da Apresentação,Busca na Web,Novos Conhecimentos,3,3
Masculino,35-44 anos,Pós-Graduação,Solteiro(a),R$ 1.212 - R$ 3.636,3,3,3,5,Antes da pandemia,Texto,Educação,4,"Acima de R$ 200,00",Avaliação,Busca na Web,Certificação e Concursos,4,4
Masculino,35-44 anos,Pós-Graduação,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,3,4,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 100,00 e R$ 200,00",Avaliação,Recomendação,Horários Flexíveis,4,4
